title,genres,network,watchers
The First Responders,"Genres: Action, Thriller, Mystery, Drama","Original Network: DRAMAcube, ENA, SBS, SBS Plus",17297
Misaeng: Incomplete Life,"Genres: Business, Life, Drama",Original Network: tvN,31740
Strangers from Hell,"Genres: Thriller, Horror, Psychological, Drama",Original Network: OCN,63778
Hot Stove League,"Genres: Drama, Sports, Melodrama",Original Network: SBS,24290
Chicago Typewriter,"Genres: Comedy, Romance, Supernatural, Political",Original Network: tvN,60682
Jewel in the Palace,"Genres: Food, Historical, Romance, Medical",Original Network: MBC,17859
Our Blues,"Genres: Romance, Life, Drama, Melodrama","Original Network: Netflix, tvN",35571
The Kidnapping Day,"Genres: Thriller, Mystery, Comedy, Drama",Original Network: ENA,7315
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu","Genres: Action, Thriller, Mystery, Psychological",Original Network: NTV,16452
The Worst of Evil,"Genres: Action, Thriller, Mystery, Crime","Original Network: Disney+, Hulu",23695
Hanzawa Naoki,"Genres: Thriller, Business, Drama",Original Network: TBS,7579
Battle of Changsha,"Genres: Military, Historical, Romance, War",Original Network: BTV,7679
Bloodhounds,"Genres: Action, Thriller, Crime, Drama",Original Network: Netflix,33923
Descendants of the Sun,"Genres: Action, Comedy, Romance, Melodrama",Original Network: KBS2,181629
Glory of Special Forces,"Genres: Action, Military, Youth, Drama","Original Network: Dragon TV, iQiyi, Tencent Video, Youku, ZJTV",7150
Hotel del Luna,"Genres: Horror, Comedy, Romance, Fantasy",Original Network: tvN,153836
Winter Begonia,"Genres: Historical, Business, Romance, Drama",Original Network: iQiyi,8054
My Journey to You,"Genres: Romance, Wuxia, Drama, Fantasy",Original Network: iQiyi,14453
Falling Into Your Smile,"Genres: Comedy, Romance, Youth, Sports","Original Network: LINE TV, Tencent Video, Youku",60520
The Bad Kids,"Genres: Adventure, Thriller, Mystery",Original Network: iQiyi,7508
