title,genres,network,watchers
I Hear Your Voice,"Genres: Mystery, Law, Romance, Supernatural",Original Network: SBS,89187
Girl From Nowhere,"Genres: Mystery, Psychological, Drama, Supernatural",Original Network: GMM 25,35289
The World Between Us,"Genres: Law, Crime, Life, Drama",Original Network: PTS,2676
Fight for My Way,"Genres: Business, Comedy, Romance, Sports",Original Network: KBS2,124173
Code Blue Season 3,"Genres: Drama, Medical",Original Network: Fuji TV,3594
Doctor John,"Genres: Mystery, Romance, Life, Medical",Original Network: SBS,37930
Arsenal Military Academy,"Genres: Action, Military, Historical, Romance",Original Network: iQiyi,27007
Killer And Healer,"Genres: Thriller, Historical, Mystery, Crime",Original Network: Mango TV,11359
Dong Yi,"Genres: Adventure, Historical, Mystery, Romance",Original Network: MBC,14346
One Dollar Lawyer,"Genres: Comedy, Law, Drama",Original Network: SBS,17225
Kamen Rider W,"Genres: Action, Mystery, Tokusatsu, Sci-Fi",Original Network: TV Asahi,4022
The Sleuth of Ming Dynasty,"Genres: Historical, Mystery, Drama",Original Network: iQiyi,8787
The Bond,"Genres: Life, Drama",Original Network: Tencent Video,4897
Bad Genius,"Genres: Thriller, Youth, Drama",Original Network: GMM One,4549
Back From the Brink,"Genres: Romance, Wuxia, Drama, Fantasy",Original Network: Youku,16372
Destined,"Genres: Historical, Business, Comedy, Romance","Original Network: CCTV, iQiyi",10817
Le Coup de Foudre,"Genres: Comedy, Romance, Life, Youth","Original Network: Tencent Video, Youku",25692
Guardian,"Genres: Thriller, Mystery, Fantasy",Original Network: Youku,24743
Reply 1997,"Genres: Comedy, Romance, Life",Original Network: tvN,76448
The Blue Whisper: Part 2,"Genres: Romance, Wuxia, Fantasy",Original Network: Youku,9574
