title,genres,network,watchers
Blind,"Genres: Thriller, Mystery, Drama","Original Network: OCN, tvN",21179
Tonbi,"Genres: Life, Drama",Original Network: TBS,5926
All of Us Are Dead,"Genres: Action, Thriller, Horror, Sci-Fi",Original Network: Netflix,75047
Remembrance of Things Past,"Genres: Romance, Life, Drama","Original Network: Hunan TV, Mango TV",4291
The Prince of Tennis,"Genres: Youth, Drama, Sports",Original Network: Hunan TV,10347
Save Me,"Genres: Action, Thriller, Mystery, Drama",Original Network: OCN,63795
One Ordinary Day,"Genres: Thriller, Mystery, Law, Crime",Original Network: COUPANG TV,24245
W,"Genres: Thriller, Comedy, Romance, Fantasy",Original Network: MBC,172876
My School President,"Genres: Music, Comedy, Romance, Youth",Original Network: GMM 25,30292
"Soredemo, Ikite Yuku","Genres: Psychological, Drama",Original Network: Fuji TV,5619
Stay with Me,"Genres: Life, Youth",Original Network: Youku,15354
The Day of Becoming You,"Genres: Comedy, Romance, Supernatural",Original Network: iQiyi,20027
Vagabond,"Genres: Action, Thriller, Mystery, Crime","Original Network: Netflix, SBS",80456
Voice,"Genres: Thriller, Mystery, Psychological, Supernatural",Original Network: OCN,37910
Hanzawa Naoki Season 2,"Genres: Thriller, Business, Drama",Original Network: TBS,1390
"Hi Bye, Mama!","Genres: Drama, Family, Melodrama, Supernatural","Original Network: Netflix, tvN",40348
Kairos,"Genres: Action, Thriller, Drama, Sci-Fi",Original Network: MBC,18616
Ouroboros,"Genres: Action, Thriller, Mystery, Crime",Original Network: TBS,16035
SKZ Flix,"Genres: Drama, Sci-Fi",na,855
To Fly With You,"Genres: Comedy, Romance, Youth, Sports","Original Network: Hunan TV, Tencent Video, ViuTV, Youku",11737
