title,genres,network,watchers
Put Your Head on My Shoulder,"Genres: Comedy, Romance, Life, Youth",Original Network: Tencent Video,69236
The Rebel Princess,"Genres: Historical, Romance, Drama, Melodrama",Original Network: Youku,8482
Boku Dake ga Inai Machi,"Genres: Thriller, Mystery, Drama, Supernatural",Original Network: Netflix,13413
Fake It Till You Make It,"Genres: Business, Romance, Drama","Original Network: Hunan TV, Mango TV",5631
When the Camellia Blooms,"Genres: Thriller, Comedy, Romance, Drama","Original Network: KBS2, Netflix",58282
Kono Sekai no Katasumi ni,"Genres: Historical, Romance, Life, War",Original Network: TBS,2259
dele,"Genres: Mystery, Business, Drama",Original Network: TV Asahi,4636
Pachinko,"Genres: Historical, Romance, Drama, Melodrama",na,16677
Moon Embracing the Sun,"Genres: Historical, Romance, Supernatural, Political",Original Network: MBC,56261
Queen In Hyun's Man,"Genres: Historical, Comedy, Romance, Fantasy",Original Network: tvN,49080
Yumi's Cells,"Genres: Psychological, Comedy, Romance, Drama","Original Network: TVING, tvN",41505
Crush,"Genres: Romance, Life, Youth, Drama",Original Network: iQiyi,26334
Medical Examiner Dr. Qin,"Genres: Mystery, Drama, Medical",Original Network: Sohu TV,7111
Unforgettable Love,"Genres: Comedy, Romance, Drama",Original Network: Mango TV,35721
Snowdrop,"Genres: Romance, Drama, Melodrama, Political",Original Network: jTBC,57820
If You Wish Upon Me,"Genres: Romance, Life, Drama, Medical","Original Network: KBS2, ViuTV",26253
Under the Power,"Genres: Mystery, Comedy, Romance, Wuxia","Original Network: iQiyi, Mango TV",13210
Fall in Love,"Genres: Historical, Mystery, Romance, Political",Original Network: Youku,14175
The World of the Married,"Genres: Thriller, Romance, Drama, Melodrama",Original Network: jTBC,43420
Hi Venus,"Genres: Comedy, Romance, Life",Original Network: Youku,10785
Love All Play,"Genres: Romance, Drama, Sports, Melodrama",Original Network: KBS2,28938
The Rise of Phoenixes,"Genres: Historical, Romance, Melodrama, Political",Original Network: Hunan TV,12569
My Unfamiliar Family,"Genres: Life, Drama",Original Network: tvN,9553
Extracurricular,"Genres: Psychological, Crime, Youth, Drama",Original Network: Netflix,71513
The Blue Whisper: Part 1,"Genres: Romance, Wuxia, Fantasy",Original Network: Youku,14529
Ever Night,"Genres: Romance, Wuxia, Drama, Fantasy",Original Network: Tencent Video,14749
Immortal Samsara: Part 1,"Genres: Romance, Wuxia, Drama, Fantasy",Original Network: Youku,14673
A Time Called You,"Genres: Thriller, Mystery, Romance, Fantasy",Original Network: Netflix,31881
The Crowned Clown,"Genres: Historical, Romance, Melodrama, Political",Original Network: tvN,28579
Love Scenery,"Genres: Music, Comedy, Romance","Original Network: iQiyi, Tencent Video, Youku",29402
Kaizoku Sentai Gokaiger,"Genres: Action, Adventure, Tokusatsu, Sci-Fi",Original Network: TV Asahi,2121
Hello Monster,"Genres: Thriller, Mystery, Psychological, Drama",Original Network: KBS2,58815
Train,"Genres: Thriller, Mystery, Sci-Fi",Original Network: OCN,20260
Memorist,"Genres: Action, Thriller, Mystery, Supernatural",Original Network: tvN,37217
Like in the Movies,"Genres: Comedy, Romance, Drama",na,19711
Konto ga Hajimaru,"Genres: Life, Youth, Drama",Original Network: NTV,2887
Scarlet Heart,"Genres: Historical, Romance, Drama, Political",Original Network: Hunan TV,13010
I'm Not a Robot,"Genres: Comedy, Romance, Drama, Sci-Fi",Original Network: MBC,125634
Be Melodramatic,"Genres: Comedy, Romance, Life, Melodrama","Original Network: jTBC, Viki",34201
Ruyi's Royal Love in the Palace,"Genres: Historical, Romance, Drama, Melodrama",Original Network: Tencent Video,6521
Duel,"Genres: Thriller, Mystery, Sci-Fi",Original Network: OCN,16244
The Mysterious Class,"Genres: Mystery, Horror, Youth, Supernatural",na,7132
When We Were Young,"Genres: Romance, Life, Youth",Original Network: Tencent Video,22061
"From Now On, Showtime!","Genres: Mystery, Comedy, Romance, Fantasy","Original Network: MBC, ViuTV",22739
Douluo Continent,"Genres: Comedy, Romance, Wuxia, Fantasy","Original Network: CCTV, Tencent Video",21457
My Calorie Boy,"Genres: Comedy, Romance, Youth","Original Network: iQiyi, Tencent Video",5794
Nanba MG5,"Genres: Action, Comedy, Youth, Drama",Original Network: Fuji TV,1552
Love You Seven Times,"Genres: Romance, Wuxia, Drama, Fantasy",Original Network: iQiyi,12873
Asa ga Kita,"Genres: Historical, Business, Life",Original Network: NHK,1866
My Country: The New Age,"Genres: Action, Historical, Romance, Drama","Original Network: jTBC, Netflix",23289
Pinocchio,"Genres: Thriller, Mystery, Comedy, Romance",Original Network: SBS,135289
Partners for Justice,"Genres: Thriller, Mystery, Law, Medical",Original Network: MBC,14877
Extraordinary You,"Genres: Comedy, Romance, Youth, Fantasy",Original Network: MBC,110662
Mad Dog,"Genres: Action, Thriller, Mystery",Original Network: KBS2,32177
99.9: Keiji Senmon Bengoshi Season 2,"Genres: Mystery, Comedy, Law",Original Network: TBS,2650
A Familiar Stranger,"Genres: Historical, Romance, Supernatural",Original Network: Mango TV,6662
Amanza,"Genres: Adventure, Life, Fantasy, Melodrama",Original Network: Daum Kakao TV,4380
Military Prosecutor Doberman,"Genres: Action, Military, Mystery, Law",Original Network: tvN,22390
Maiden Holmes,"Genres: Historical, Mystery, Comedy, Romance",Original Network: Tencent Video,13667
Soundtrack #1,"Genres: Music, Romance",Original Network: Disney+,39563
Secret,"Genres: Romance, Drama, Melodrama",Original Network: KBS2,35411
JIN Season 2,"Genres: Historical, Sci-Fi, Medical",Original Network: TBS,2554
The Uncanny Counter Season 2: Counter Punch,"Genres: Action, Mystery, Comedy, Supernatural","Original Network: Netflix, OCN, tvN",33443
Love and Destiny,"Genres: Romance, Wuxia, Drama, Fantasy","Original Network: iQiyi, Viki",13942
A River Runs Through It,"Genres: Comedy, Romance, Life, Youth",Original Network: Youku,16936
N no Tame ni,"Genres: Mystery, Romance, Drama",Original Network: TBS,5258
Love Me If You Dare,"Genres: Thriller, Mystery, Psychological, Romance",Original Network: Dragon TV,33864
Birthcare Center,"Genres: Comedy, Life, Drama, Melodrama",Original Network: tvN,9573
Sell Your Haunted House,"Genres: Thriller, Mystery, Comedy, Fantasy",Original Network: KBS2,26351
Tale of the Nine-Tailed,"Genres: Thriller, Horror, Romance, Fantasy",Original Network: tvN,92409
Justice in the Dark,"Genres: Action, Thriller, Mystery, Psychological",Original Network: Youku,6781
Side Story of Fox Volant,"Genres: Wuxia, Drama",Original Network: Tencent Video,3650
Age of Youth Season 2,"Genres: Mystery, Comedy, Romance, Life",Original Network: jTBC,35175
Legend of Fu Yao,"Genres: Romance, Wuxia, Fantasy","Original Network: Tencent Video, ZJTV",23796
The Princess Wei Young,"Genres: Historical, Romance, Drama, Political","Original Network: BTV, Dragon TV",20994
Full House,"Genres: Comedy, Romance",Original Network: True4U,19601
Summer Strike,"Genres: Romance, Life, Drama, Melodrama","Original Network: ENA, Genie TV",28233
Exclusive Fairytale,"Genres: Romance, Youth, Family",Original Network: iQiyi,18203
Good Doctor,"Genres: Life, Drama, Medical",Original Network: Fuji TV,6710
Her Private Life,"Genres: Business, Comedy, Romance, Drama",Original Network: tvN,115779
Reunion: The Sound of the Providence,"Genres: Adventure, Mystery, Horror, Fantasy","Original Network: iQiyi, Youku",5267
Princess Pearl,"Genres: Historical, Comedy, Romance",Original Network: Hunan TV,3814
The Good Detective,"Genres: Action, Thriller, Mystery, Drama",Original Network: jTBC,16544
Doctor X Season 5,"Genres: Comedy, Drama, Medical",Original Network: TV Asahi,1458
Lie After Lie,"Genres: Thriller, Romance, Melodrama",Original Network: Channel A,11690
Daughters,"Genres: Life, Youth, Drama","Original Network: iQiyi, PPTV",2477
Gaus Electronics,"Genres: Business, Comedy, Romance, Life","Original Network: ENA, Genie TV",22719
Jumong,"Genres: Adventure, Historical, Romance, Drama",Original Network: MBC,8893
My Roommate Is a Detective,"Genres: Thriller, Historical, Mystery, Comedy",Original Network: iQiyi,13365
Kimi to Nara Koi wo Shite Mite mo,"Genres: Romance, Youth","Original Network: MBS, TVK",7801
The Legend of the Blue Sea,"Genres: Comedy, Romance, Drama, Fantasy",Original Network: SBS,127929
Sh**ting Stars,"Genres: Comedy, Romance, Drama",Original Network: tvN,61022
Doctor Prisoner,"Genres: Thriller, Law, Crime, Medical",Original Network: KBS2,22358
Voice Season 3: City of Accomplices,"Genres: Thriller, Mystery, Psychological, Supernatural",Original Network: OCN,9398
My Roommate Is a Gumiho,"Genres: Comedy, Romance, Fantasy","Original Network: iQiyi, tvN",76927
The Veil,"Genres: Action, Thriller, Mystery, Crime",Original Network: MBC,16837
Ugly Alert,"Genres: Business, Romance, Melodrama",Original Network: SBS,8303
The Forbidden Flower,"Genres: Romance, Melodrama",Original Network: Tencent Video,6936
Player,"Genres: Action, Thriller, Mystery, Comedy",Original Network: OCN,19654
The Warp Effect,"Genres: Mystery, Comedy, Romance, Supernatural",Original Network: GMM 25,12669
Scent of Time,"Genres: Historical, Romance, Drama, Fantasy",Original Network: Youku,5150
Come and Hug Me,"Genres: Thriller, Mystery, Romance, Melodrama",Original Network: MBC,49812
Search: WWW,"Genres: Business, Comedy, Romance, Drama",Original Network: tvN,61324
I Don't Want to Be Friends With You,"Genres: Comedy, Romance, Youth, Fantasy",Original Network: Mango TV,4802
Yumi's Cells Season 2,"Genres: Comedy, Romance, Life",Original Network: TVING,22397
Nine: Nine Times Time Travel,"Genres: Mystery, Romance, Supernatural",Original Network: tvN,16324
Nijiiro Karute,"Genres: Comedy, Life, Medical",Original Network: TV Asahi,1814
Bitter Blood,"Genres: Action, Mystery, Comedy",Original Network: Fuji TV,9093
A Little Reunion,"Genres: Life, Youth, Drama","Original Network: Dragon TV, iQiyi, ZJTV",2272
Good Doctor,"Genres: Romance, Life, Drama, Medical",Original Network: KBS2,42036
Moonlight,"Genres: Business, Comedy, Romance, Drama",Original Network: iQiyi,20296
Moonlight Chicken,"Genres: Food, Romance, Life",Original Network: Disney+,29042
Bokura wa Kiseki de Dekite Iru,"Genres: Life, Drama",Original Network: Fuji TV,2237
Pride,"Genres: Romance, Drama, Sports",Original Network: Fuji TV,8352
P.S. I Hate You,"Genres: Mystery, Romance, Drama","Original Network: GMM 25, ViuTV",4601
Saka no Tochu no Ie,"Genres: Thriller, Psychological, Law, Drama",Original Network: WOWOW,1712
God's Quiz: Reboot,"Genres: Mystery, Medical",Original Network: OCN,3574
Be Reborn,"Genres: Thriller, Mystery, Crime",Original Network: Youku,3668
Three Kingdoms,"Genres: Action, Military, Historical, Political",Original Network: CCTV,2546
Don't Disturb My Study,"Genres: Comedy, Romance, Life, Youth","Original Network: Hunan TV, Mango TV",8748
Arthdal Chronicles: The Sword of Aramun,"Genres: Action, Historical, Romance, Fantasy","Original Network: Disney+, tvN",10985
Cold Case: Shinjitsu no Tobira,"Genres: Thriller, Mystery, Drama",Original Network: WOWOW,3388
Vampire Prosecutor 2,"Genres: Action, Mystery, Drama, Supernatural",Original Network: OCN,8594
Team Bulldog: Off-duty Investigation,"Genres: Action, Mystery, Comedy, Drama",Original Network: OCN,8089
"At a Distance, Spring Is Green","Genres: Romance, Life, Youth","Original Network: iQiyi, KBS2, Viki",38023
A League of Nobleman,"Genres: Thriller, Historical, Mystery, Drama",Original Network: Tencent Video,10420
Divorce Attorney Shin,"Genres: Law, Drama","Original Network: jTBC, Netflix, TVING",9674
Class of Lies,"Genres: Thriller, Mystery, Law, Youth",Original Network: OCN,26483
The Forbidden Marriage,"Genres: Historical, Mystery, Comedy, Romance",Original Network: MBC,20414
Koi Desu: Yankee-kun to Hakujou Garu,"Genres: Comedy, Romance, Life",Original Network: NTV,8961
100 Days My Prince,"Genres: Historical, Comedy, Romance, Drama",Original Network: tvN,57962
King the Land,"Genres: Comedy, Romance","Original Network: jTBC, Netflix, TVING",67288
God's Gift: 14 Days,"Genres: Thriller, Mystery, Drama, Supernatural",Original Network: SBS,15752
He Is Psychometric,"Genres: Thriller, Mystery, Romance, Supernatural",Original Network: tvN,83400
Confession,"Genres: Thriller, Mystery, Law, Drama",Original Network: tvN,11932
Psychopath Diary,"Genres: Thriller, Mystery, Comedy, Crime",Original Network: tvN,30648
City Hunter,"Genres: Action, Thriller, Crime",Original Network: SBS,84853
Kounodori,"Genres: Music, Life, Drama, Medical",Original Network: TBS,3313
True Beauty,"Genres: Comedy, Romance, Youth, Drama",Original Network: tvN,124348
Tengoku to Jigoku: Psychona Futari,"Genres: Mystery, Comedy, Drama, Supernatural",Original Network: TBS,3721
Kamen Rider Build,"Genres: Action, Tokusatsu, Sci-Fi, War",Original Network: TV Asahi,2617
The Beauty Inside,"Genres: Comedy, Romance, Melodrama, Supernatural",Original Network: jTBC,77033
Hit the Spot,"Genres: Romance, Drama, Mature",Original Network: COUPANG TV,11400
The Youth Memories,"Genres: Romance, Life, Youth, Drama","Original Network: CCTV, Dragon TV, Tencent Video",4733
JIN,"Genres: Historical, Sci-Fi, Medical",Original Network: TBS,4878
Perfect and Casual,"Genres: Comedy, Romance, Drama",Original Network: Mango TV,34882
Call It Love,"Genres: Romance, Drama, Melodrama","Original Network: Disney+, Hulu",24332
We Best Love: No. 1 For You,"Genres: Romance, Youth, Drama",Original Network: Tencent Video,46106
Bloody Monday,"Genres: Action, Thriller, Mystery, Crime",Original Network: TBS,14819
Nobunaga Concerto,"Genres: Action, Military, Historical, Comedy",Original Network: Fuji TV,9166
High&Low: The Story of S.W.O.R.D.,"Genres: Action, Crime, Youth",Original Network: NTV,5880
Celebrity,"Genres: Thriller, Mystery, Drama",Original Network: Netflix,33279
Delicious Romance,"Genres: Romance, Life, Drama",Original Network: Tencent Video,2679
She Makes My Heart Flutter,"Genres: Comedy, Romance",na,4075
The Oath of Love,"Genres: Romance, Life, Youth, Drama","Original Network: Hunan TV, Tencent Video",30408
Young Blood,"Genres: Mystery, Comedy, Wuxia, Fantasy","Original Network: Hunan TV, iQiyi, Mango TV",5686
The Tale of Nokdu,"Genres: Action, Historical, Comedy, Romance",Original Network: KBS2,58428
Jun Jiu Ling,"Genres: Historical, Mystery, Romance, Drama",Original Network: Youku,8418
My Girlfriend Is an Alien,"Genres: Comedy, Romance, Fantasy",Original Network: Tencent Video,32611
Who Are You,"Genres: Mystery, Romance, Youth, Drama",Original Network: GMM 25,5557
My Girlfriend Is an Alien Season 2,"Genres: Comedy, Romance, Sci-Fi, Fantasy",Original Network: Tencent Video,11661
A Love So Beautiful,"Genres: Comedy, Romance, Life, Youth",Original Network: Tencent Video,62332
SPEC: Birth,"Genres: Mystery, Comedy, Supernatural",Original Network: TBS,4048
Love O2O,"Genres: Business, Comedy, Romance, Drama","Original Network: Dragon TV, JSTV, Youku",87174
One Spring Night,"Genres: Romance, Life, Drama, Melodrama","Original Network: MBC, Netflix",46949
Kieta Hatsukoi,"Genres: Comedy, Romance, Life, Youth",Original Network: TV Asahi,40183
The Nokdu Flower,"Genres: Historical, Romance, War, Political",Original Network: SBS,9191
My Fated Boy,"Genres: Comedy, Romance, Life",Original Network: Youku,10550
Voice Season 4: Judgment Hour,"Genres: Action, Thriller, Mystery, Supernatural",Original Network: tvN,7489
Gu Family Book,"Genres: Action, Historical, Romance, Fantasy",Original Network: MBC,43764
The Gifted Graduation,"Genres: Thriller, Mystery, Psychological, Supernatural",Original Network: GMM 25,13156
Influence,"Genres: Thriller, Drama",Original Network: WOWOW,2391
Hua Jai Sila,"Genres: Romance, Crime, Drama, Melodrama",Original Network: GMM One,14253
Legal High 2,"Genres: Mystery, Business, Comedy, Law",Original Network: Fuji TV,3058
With You,"Genres: Drama, Medical","Original Network: Dragon TV, GDTV, ZJTV",2755
The Hymn of Death,"Genres: Music, Historical, Romance, Melodrama","Original Network: Netflix, SBS",36409
Iljimae,"Genres: Action, Historical, Romance, Drama",Original Network: SBS,21804
Strange Tales of Tang Dynasty,"Genres: Mystery, Horror, Wuxia, Fantasy",Original Network: iQiyi,2737
Five Enough,"Genres: Comedy, Romance, Drama, Melodrama",Original Network: KBS2,10069
Doctor X Season 3,"Genres: Comedy, Drama, Medical",Original Network: TV Asahi,2322
Rookie Cops,"Genres: Romance, Life, Youth, Drama","Original Network: Disney+, Hulu",25495
"Ore no Sukato, Doko Itta?","Genres: Comedy, Youth, Drama",Original Network: NTV,1884
Memory,"Genres: Law, Romance, Life, Drama",Original Network: tvN,7232
Bloody Monday Season 2,"Genres: Action, Thriller, Mystery, Crime",Original Network: TBS,8693
Tree With Deep Roots,"Genres: Historical, Mystery, Political",Original Network: SBS,10194
Nothing But You,"Genres: Romance, Drama, Sports","Original Network: CCTV, iQiyi, JSTV, Tencent Video",8768
Kotaro wa Hitorigurashi,"Genres: Comedy, Drama",Original Network: TV Asahi,2612
Liar Game,"Genres: Thriller, Psychological, Drama",Original Network: Fuji TV,20139
Maou,"Genres: Thriller, Mystery, Drama, Supernatural",Original Network: TBS,8583
99.9: Keiji Senmon Bengoshi,"Genres: Mystery, Comedy, Law",Original Network: TBS,4698
Ancient Detective,"Genres: Mystery, Comedy, Romance, Wuxia",Original Network: Youku,8850
Gannibal,"Genres: Thriller, Mystery, Horror, Psychological",Original Network: Disney+,3798
The Sound of Your Heart,"Genres: Comedy, Life, Sitcom",Original Network: Naver TV Cast,18371
Money Heist: Korea - Joint Economic Area - Part 1,"Genres: Action, Thriller, Mystery, Crime",Original Network: Netflix,28375
Graceful Family,"Genres: Thriller, Mystery, Drama, Melodrama",Original Network: MBN,23606
Oh My Ghost,"Genres: Thriller, Comedy, Romance, Supernatural",Original Network: tvN,92666
Ping Pong Life,"Genres: Youth, Drama, Sports",Original Network: iQiyi,3166
Nagi no Oitoma,"Genres: Romance, Life",Original Network: TBS,3238
Triage,"Genres: Thriller, Romance, Medical, Fantasy",na,19788
Detective L,"Genres: Thriller, Historical, Mystery, Comedy",na,5035
Tokyo MER: Hashiru Kinkyuukyuumeishitsu,"Genres: Thriller, Drama, Medical",Original Network: TBS,1298
They Kiss Again,"Genres: Comedy, Romance, Life, Medical",Original Network: CTV,13775
Shinya Shokudo 2,"Genres: Food, Life, Drama","Original Network: MBS, TBS",1680
Here We Meet Again,"Genres: Comedy, Romance",Original Network: Tencent Video,14317
Code Blue Season 2,"Genres: Drama, Medical",Original Network: Fuji TV,5667
Shinya Shokudo,"Genres: Food, Comedy, Life","Original Network: MBS, TBS",3215
The King's Affection,"Genres: Historical, Romance, Drama","Original Network: KBS2, Netflix",45270
"Ashita, Mama ga Inai","Genres: Life, Youth, Drama, Family",Original Network: NTV,3319
Bokura no Shokutaku,"Genres: Food, Romance, Life, Family",Original Network: BS-TBS,13653
Ore no Hanashi wa Nagai,"Genres: Comedy, Life, Drama, Family",Original Network: NTV,3156
"My Love, Enlighten Me","Genres: Comedy, Romance, Life",Original Network: Tencent Video,16033
The Lost Tomb 2,"Genres: Action, Adventure, Mystery, Supernatural",Original Network: Tencent Video,5426
