title,genres,network,watchers
Meet Yourself,"Genres: Romance, Life, Drama","Original Network: Hunan TV, Mango TV",14852
Kingdom Season 2,"Genres: Thriller, Historical, Horror, Supernatural",Original Network: Netflix,41009
Happiness,"Genres: Action, Thriller, Drama, Sci-Fi","Original Network: TVING, tvN",72942
Taxi Driver Season 2,"Genres: Action, Thriller, Mystery, Crime","Original Network: SBS, ViuTV",22316
My Dearest,"Genres: Historical, Romance, Drama, Melodrama",Original Network: MBC,15090
Mr. Sunshine,"Genres: Military, Historical, Romance, Melodrama","Original Network: Netflix, tvN",69218
One Piece,"Genres: Action, Adventure, Comedy, Fantasy",Original Network: Netflix,9697
My Dearest Part 2,"Genres: Historical, Romance, Drama, Melodrama",Original Network: MBC,7030
Tomorrow,"Genres: Action, Thriller, Drama, Fantasy","Original Network: MBC, Netflix",75119
Story of Kunning Palace,"Genres: Historical, Romance, Drama, Fantasy",Original Network: iQiyi,12316
Hikaru no Go,"Genres: Comedy, Drama, Sports, Supernatural",Original Network: iQiyi,8722
Imawa no Kuni no Alice Season 2,"Genres: Action, Thriller, Mystery, Psychological",Original Network: Netflix,41500
Tale of the Nine-Tailed 1938,"Genres: Historical, Horror, Romance, Fantasy","Original Network: Amazon Prime, tvN",28038
More than Blue: The Series,"Genres: Music, Romance, Life, Melodrama",Original Network: Netflix,6563
Healer,"Genres: Action, Thriller, Mystery, Romance",Original Network: KBS2,137704
The Story of Ming Lan,"Genres: Historical, Romance, Life, Drama",Original Network: Hunan TV,19853
Love Between Fairy and Devil,"Genres: Comedy, Romance, Wuxia, Fantasy",Original Network: iQiyi,40508
Mouse,"Genres: Thriller, Mystery, Psychological, Sci-Fi",Original Network: tvN,55808
Imawa no Kuni no Alice,"Genres: Action, Thriller, Sci-Fi",Original Network: Netflix,80151
Goblin,"Genres: Comedy, Romance, Fantasy, Melodrama",Original Network: tvN,216444
The Uncanny Counter,"Genres: Action, Mystery, Drama, Supernatural","Original Network: Netflix, OCN",86874
Daily Dose of Sunshine,"Genres: Life, Drama, Medical",Original Network: Netflix,22091
Stranger,"Genres: Thriller, Mystery, Law, Drama","Original Network: Netflix, tvN",54233
Twenty-Five Twenty-One,"Genres: Romance, Life, Drama, Melodrama","Original Network: Netflix, tvN",82820
The Red Sleeve,"Genres: Historical, Romance, Drama, Melodrama","Original Network: MBC, Viki",39154
D.P.,"Genres: Action, Military, Drama",Original Network: Netflix,51579
Eternal Love,"Genres: Romance, Wuxia, Drama, Fantasy",Original Network: ZJTV,43691
SKY Castle,"Genres: Mystery, Psychological, Drama",Original Network: jTBC,66664
Taxi Driver,"Genres: Action, Thriller, Crime, Drama",Original Network: SBS,56691
Missing: The Other Side Season 2,"Genres: Thriller, Mystery, Supernatural",Original Network: tvN,7995
Kingdom,"Genres: Thriller, Historical, Horror, Political",Original Network: Netflix,66202
Weightlifting Fairy Kim Bok Joo,"Genres: Comedy, Romance, Life, Sports",Original Network: MBC,182311
Story of Yanxi Palace,"Genres: Historical, Romance, Drama",Original Network: iQiyi,17223
Youth of May,"Genres: Romance, Youth, Drama, Melodrama",Original Network: KBS2,50813
Sword Snow Stride,"Genres: Wuxia, Drama, Fantasy, Melodrama","Original Network: CCTV, Tencent Video",10081
You Are My Glory,"Genres: Comedy, Romance, Life, Drama",Original Network: Tencent Video,47144
Through the Darkness,"Genres: Thriller, Mystery, Crime, Drama",Original Network: SBS,18667
The Devil Judge,"Genres: Mystery, Law, Crime, Drama",Original Network: tvN,53916
Dr. Romantic Season 2,"Genres: Romance, Drama, Medical, Melodrama",Original Network: SBS,51984
Thai Cave Rescue,Genres: Drama,"Original Network: Channel 3, Netflix",1962
