title,genres,network,watchers
Lovely Us,"Genres: Comedy, Romance, Life, Youth",Original Network: iQiyi,9567
Ghost Doctor,"Genres: Comedy, Medical, Fantasy, Supernatural",Original Network: tvN,33553
The Starry Love,"Genres: Comedy, Romance, Wuxia, Fantasy","Original Network: JSTV, Youku, ZJTV",16878
The Romance of Tiger and Rose,"Genres: Historical, Comedy, Romance, Fantasy",Original Network: Tencent Video,38789
Eternal Love of Dream,"Genres: Romance, Wuxia, Drama, Fantasy",Original Network: Tencent Video,23970
Ashes of Love,"Genres: Romance, Wuxia, Drama, Fantasy","Original Network: iQiyi, JSTV, Tencent Video, Youku",44161
Juvenile Justice,"Genres: Law, Drama",Original Network: Netflix,28993
Word of Honor,"Genres: Mystery, Wuxia, Fantasy, Political",Original Network: Youku,37486
Go Back Couple,"Genres: Comedy, Romance, Life, Fantasy",Original Network: KBS2,42545
Tenno no Ryoriban,"Genres: Food, Historical, Drama",Original Network: TBS,5131
Eulachacha Waikiki,"Genres: Comedy, Romance, Life, Drama",Original Network: jTBC,66054
Shining for One Thing,"Genres: Mystery, Romance, Youth, Fantasy",Original Network: iQiyi,8771
Empress Ki,"Genres: Historical, Romance, Melodrama, Political",Original Network: MBC,41160
The Gifted,"Genres: Thriller, Mystery, Psychological, Supernatural",Original Network: GMM One,24721
Good Manager,"Genres: Business, Comedy, Crime, Drama",Original Network: KBS2,37732
Beautiful World,"Genres: Thriller, Mystery, Life, Melodrama","Original Network: jTBC, Viki",10705
Big Mouth,"Genres: Thriller, Mystery, Law, Drama","Original Network: Hulu, MBC",54973
Money Heist: Korea - Joint Economic Area - Part 2,"Genres: Action, Thriller, Mystery, Crime",Original Network: Netflix,13510
The Bridal Mask,"Genres: Action, Historical, Romance, Political",Original Network: KBS2,28828
Stranger Season 2,"Genres: Thriller, Mystery, Law, Drama","Original Network: Netflix, tvN",19666
